featured_image,id,events_url,is_delivering_now,book_again_url,country_id,locality,latitude,longitude,address,zipcode,locality_verbose,city,city_id,mezzo_provider,url,book_form_web_view_url,res_id,has_fake_reviews,average_cost_for_two,deeplink,rating_color,rating_text,aggregate_rating,has_fake_reviews,votes,opentable_support,apikey,thumb,is_zomato_book_res,menu_url,has_online_delivery,include_bogo_offers,has_table_booking,switch_to_order_menu,cuisines,is_table_reservation_supported,name,is_book_form_web_view,currency,price_range,photos_url,,,,,
,2400661,https://www.zomato.com/allahabad/black-out-restaurant-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Katra,25.4933473388,81.8609634787,81.8609634787,"Allahabad - Pratapgarh Road, Barrister Mullah Colony, MNNIT Allahabad Campus, Teliarganj, Allahabad",,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/black-out-restaurant-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400661,0,500,zomato://restaurant/2400661,9ACD32,Good,3.9,0,95,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/black-out-restaurant-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/black-out-restaurant-katra/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,North Indian,0,Black Out Restaurant,0,Rs.,3,https://www.zomato.com/allahabad/black-out-restaurant-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/pictures/6/2400596/86025e049c581aa78aaf5d81ab34cb65.jpg,2400596,https://www.zomato.com/allahabad/the-pantry-car-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4553010753,81.835654825,81.835654825,"38/1, Tashkand Marg, Agnipath Colony, Civil Lines, Prayagraj,",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/the-pantry-car-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400596,0,300,zomato://restaurant/2400596,9ACD32,Good,3.9,0,79,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/6/2400596/86025e049c581aa78aaf5d81ab34cb65.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/the-pantry-car-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/the-pantry-car-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Chinese, Continental, Momos",0,The Pantry Car,0,Rs.,2,https://www.zomato.com/allahabad/the-pantry-car-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400017,https://www.zomato.com/allahabad/tandoor-restaurant-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4505127343,81.8313559145,81.8313559145,"17/33, Mahatama Gandhi Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/tandoor-restaurant-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400017,0,500,zomato://restaurant/2400017,FFBA00,Average,2.7,0,330,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/tandoor-restaurant-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/tandoor-restaurant-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese",0,Tandoor Restaurant,0,Rs.,3,https://www.zomato.com/allahabad/tandoor-restaurant-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400293_RESTAURANT_87d6542727acc4892210e1927050b217.jpg,2400293,https://www.zomato.com/allahabad/paradise-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4501830501,81.8317683041,81.8317683041,"19/35, MG Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/paradise-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400293,0,500,zomato://restaurant/2400293,3F7E00,Excellent,4.5,0,198,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400293_RESTAURANT_87d6542727acc4892210e1927050b217.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/paradise-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/paradise-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Desserts, Fast Food",0,Paradise,0,Rs.,3,https://www.zomato.com/allahabad/paradise-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/pictures/chains/8/18707628/0280202a34cad3529589d83bb317e3e6.jpeg?output-format=webp,18707628,https://www.zomato.com/allahabad/baba-biryani-1-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.45542701,81.83609806,81.83609806,"26, Tashkent Marg, Madhopur, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/baba-biryani-1-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18707628,0,500,zomato://restaurant/18707628,FF7800,Poor,2.4,0,146,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/chains/8/18707628/0280202a34cad3529589d83bb317e3e6.jpeg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/baba-biryani-1-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/baba-biryani-1-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Biryani, Mughlai",0,Baba Biryani,0,Rs.,3,https://www.zomato.com/allahabad/baba-biryani-1-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400144_RESTAURANT_b82e7f5a97dfc2b8f77e402357005851.jpg,2400144,https://www.zomato.com/allahabad/the-tamarind-tree-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4597453403,81.8349437043,81.8349437043,"60 C, Thornhill Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/the-tamarind-tree-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400144,0,500,zomato://restaurant/2400144,9ACD32,Good,3.9,0,244,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400144_RESTAURANT_b82e7f5a97dfc2b8f77e402357005851.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/the-tamarind-tree-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/the-tamarind-tree-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"South Indian, Chinese",0,The Tamarind Tree,0,Rs.,3,https://www.zomato.com/allahabad/the-tamarind-tree-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400459,https://www.zomato.com/allahabad/chicago-pizza-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.452000086,81.8350791559,"Vinayak City Square, Sardar Patel Marg, Parade Ground, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/chicago-pizza-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400459,0,400,zomato://restaurant/2400459,5BA829,Very Good,4.1,0,330,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/chicago-pizza-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"Pizza, Beverages",0,Chicago Pizza,0,Rs.,2,https://www.zomato.com/allahabad/chicago-pizza-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,2400081,https://www.zomato.com/allahabad/chhappan-bhog-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Katra,25.4647321908,81.8487413228,81.8487413228,"17/2, Kutchery Road, Katra, Allahabad",,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/chhappan-bhog-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400081,0,600,zomato://restaurant/2400081,9ACD32,Good,3.6,0,96,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/chhappan-bhog-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/chhappan-bhog-katra/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, South Indian, Chinese",0,Chhappan Bhog,0,Rs.,3,https://www.zomato.com/allahabad/chhappan-bhog-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400600,https://www.zomato.com/allahabad/hot-n-cool-naini/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Naini,25.4101150155,81.844707951,81.844707951,"262, Armaan Market, Indalpur Road, Mahewa, Near Bank Of Baroda, Naini, Allahabad",211008,"Naini, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/hot-n-cool-naini?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400600,0,300,zomato://restaurant/2400600,5BA829,Very Good,4,0,85,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/hot-n-cool-naini/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/hot-n-cool-naini/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Fast Food, Chinese",0,Hot n Cool,0,Rs.,2,https://www.zomato.com/allahabad/hot-n-cool-naini/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400250,https://www.zomato.com/allahabad/paradise-confectioner-tagore-town/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Tagore Town,25.4572808989,81.860049516,81.860049516,"3/3 Hashimpur Road, Tagore Town, Allahabad",,"Tagore Town, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/paradise-confectioner-tagore-town?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400250,0,500,zomato://restaurant/2400250,5BA829,Very Good,4.3,0,136,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/paradise-confectioner-tagore-town/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/paradise-confectioner-tagore-town/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Fast Food, Desserts",0,Paradise Confectioner,0,Rs.,3,https://www.zomato.com/allahabad/paradise-confectioner-tagore-town/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400016,https://www.zomato.com/allahabad/hot-stuff-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4526318946,81.8347324803,"21 C, Lal Bhadhur Shastri Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/hot-stuff-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400016,0,500,zomato://restaurant/2400016,5BA829,Very Good,4,0,266,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/hot-stuff-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"North Indian, Fast Food",0,Hot Stuff,0,Rs.,3,https://www.zomato.com/allahabad/hot-stuff-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/res_imagery/2400510_RESTAURANT_668e353b5912307f3bd66ef1dd029188.jpg,2400510,https://www.zomato.com/allahabad/cafe-bigboxx-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4517463929,81.8374706805,"Orchard One Hotel 
Near Big Bazaar, 
Civil Lines,
Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/cafe-bigboxx-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400510,0,600,zomato://restaurant/2400510,5BA829,Very Good,4.2,0,121,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400510_RESTAURANT_668e353b5912307f3bd66ef1dd029188.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/cafe-bigboxx-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"Indian, Continental",0,Cafe BigBoxx,0,Rs.,3,https://www.zomato.com/allahabad/cafe-bigboxx-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
http://b.zmtcdn.com/data/pictures/1/18708091/fe6aff4f5e764bce4960ad5b84b8565b.jpg,18708091,https://www.zomato.com/allahabad/raju-kitchen-restaurant-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4562404361,81.8309160322,81.8309160322,"Tandon Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/raju-kitchen-restaurant-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18708091,0,400,zomato://restaurant/18708091,9ACD32,Good,3.9,0,133,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/1/18708091/fe6aff4f5e764bce4960ad5b84b8565b.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/raju-kitchen-restaurant-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/raju-kitchen-restaurant-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese",0,Raju Kitchen Restaurant,0,Rs.,2,https://www.zomato.com/allahabad/raju-kitchen-restaurant-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18972306,https://www.zomato.com/allahabad/busy-bee-restro-naini/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Naini,25.402914,81.868691,81.868691,"Arail Mod Chauraha, Infront Of Rudra Apartment, Naini, Allahabad",,"Naini, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/busy-bee-restro-naini?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18972306,0,700,zomato://restaurant/18972306,9ACD32,Good,3.5,This restaurant is newly opened. The rating will appear once the restaurant completes 60 days in operation.,NEW,0,#89959B,19,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/busy-bee-restro-naini/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/busy-bee-restro-naini/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Chinese, North Indian, Continental, Beverages",0,Busy Bee Restro,0,Rs.,3,https://www.zomato.com/allahabad/busy-bee-restro-naini/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop
https://b.zmtcdn.com/data/pictures/2/18930442/ffd9574756f68e2e5b37f8104732fe21.jpg?output-format=webp,18930442,https://www.zomato.com/allahabad/andeywala-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.454667,81.833889,81.833889,"Shop 15, Tulsiani Grace Mall, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/andeywala-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18930442,0,200,zomato://restaurant/18930442,9ACD32,Good,3.8,0,35,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/2/18930442/ffd9574756f68e2e5b37f8104732fe21.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/andeywala-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/andeywala-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,Fast Food,0,Andeywala,0,Rs.,1,https://www.zomato.com/allahabad/andeywala-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400279_CHAIN_5bd855accf9e35cbd360cc21d8a2db19.jpg,2400279,https://www.zomato.com/allahabad/subway-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4501915269,81.8339630216,81.8339630216,"207/53, Mahatma Gandhi Marg, Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/subway-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400279,0,500,zomato://restaurant/2400279,5BA829,Very Good,4,0,170,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400279_CHAIN_5bd855accf9e35cbd360cc21d8a2db19.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/subway-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/subway-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Healthy Food, Salad, Fast Food",0,Subway,0,Rs.,3,https://www.zomato.com/allahabad/subway-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400455_RESTAURANT_16d5adaf7d94519f8d061de98c0a247d.jpg,2400455,https://www.zomato.com/allahabad/malt-ashok-nagar/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Ashok Nagar,25.4677207511,81.8226799741,81.8226799741,"Om Sharda Complex, Opposite Akash Puri Colony, Ashok Nagar, Allahabad",,"Ashok Nagar, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/malt-ashok-nagar?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400455,0,300,zomato://restaurant/2400455,3F7E00,Excellent,4.7,0,291,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400455_RESTAURANT_16d5adaf7d94519f8d061de98c0a247d.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/malt-ashok-nagar/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/malt-ashok-nagar/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Cafe, Beverages, Bakery",0,Malt,0,Rs.,2,https://www.zomato.com/allahabad/malt-ashok-nagar/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18901221,https://www.zomato.com/allahabad/7th-heaven-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4509577611,81.8311906233,81.8311906233,"128B/24/6A, Mahatma Gandhi Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/7th-heaven-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18901221,0,200,zomato://restaurant/18901221,5BA829,Very Good,4.1,0,64,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/7th-heaven-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/7th-heaven-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Bakery, Italian, Continental, Desserts",0,7th Heaven,0,Rs.,1,https://www.zomato.com/allahabad/7th-heaven-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/reviews_photos/a9d/44f0a7f4ef71ce28ae8c9c915f926a9d_1517472638.jpg?output-format=webp,2400233,https://www.zomato.com/allahabad/netram-mulchand-sons-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Katra,25.4646511,81.7820477,"259, Katra Chouraha, Katra, Allahabad",,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/netram-mulchand-sons-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400233,0,300,zomato://restaurant/2400233,5BA829,Very Good,4.1,0,206,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/reviews_photos/a9d/44f0a7f4ef71ce28ae8c9c915f926a9d_1517472638.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/netram-mulchand-sons-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"Desserts, Mithai",0,Netram Mulchand & Sons,0,Rs.,2,https://www.zomato.com/allahabad/netram-mulchand-sons-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/pictures/4/18708164/728067a6ad045b4e7d0563e8b0c2a56e.jpg,18708164,https://www.zomato.com/allahabad/brewbakes-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.459709317,81.838870123,81.838870123,"45/A/1A/4, Dayanand Marg, Near Dhobi Petrol Pump Chauraha, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/brewbakes-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18708164,0,500,zomato://restaurant/18708164,9ACD32,Good,3.8,0,83,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/4/18708164/728067a6ad045b4e7d0563e8b0c2a56e.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/brewbakes-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/brewbakes-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,Cafe,0,BrewBakes,0,Rs.,3,https://www.zomato.com/allahabad/brewbakes-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18812187,https://www.zomato.com/allahabad/prayag-food-plaza-george-town/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,George Town,25.4507637054,81.8609202281,81.8609202281,"143/21-B, Madan Mohan Malviya Road, George Town, Allahabad",,"George Town, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/prayag-food-plaza-george-town?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18812187,0,300,zomato://restaurant/18812187,5BA829,Very Good,4,0,60,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/prayag-food-plaza-george-town/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/prayag-food-plaza-george-town/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,Chinese,0,Prayag Food Plaza,0,Rs.,2,https://www.zomato.com/allahabad/prayag-food-plaza-george-town/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
